_period_id,_team_id,_player_id,Passes,Successful_passes,Unsuccessful_passes,Crosses,Successful_crosses,Unsuccessful_crosses,Long_passes,Long_passes_won,Long_passes_lost,Aerial,Aerial_won,Aerial_lost,Ground_duels,Ground_duels_won,Ground_duels_lost,Free_kicks,Fouls,Corners,Corners_successful,Corners_unsuccessful,Interceptions,Tackles_won_with_possession,Tackles_won_without_possession,Tackle_lost_Challenge,Saves,Outfielder_saves,Cross_claim_(gk),Clearance_won,Clearance_lost,Headed_clearance_won,Headed_clearance_lost,Shots,Shots_on_target,Shots_off_target,Goals,Goals_from_open_play,Goals_from_set_play,Goals_from_penalty,Own_goals,Successful_take_on_dribble,Unsuccessful_take_on_dribble,Penalty_conceeded,Yellow_card,Red_card,Total_touches,Turnovers,Ball_recoveries,Pass_direction,PlayerType
1,6244,96336,15,15,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,224.59945569128269,Goalkeeper
1,6244,96345,46,44,2,0,0,0,4,2,2,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,52,0,4,90.11063505239312,Defender
1,6244,96348,50,48,2,0,0,0,5,5,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,55,0,5,225.5370229924059,Defender
1,6244,96356,44,32,12,1,0,1,5,1,4,3,3,0,5,5,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,56,0,2,253.0563595161136,Midfielder
1,6244,96360,15,9,6,0,0,0,0,0,0,0,0,0,5,4,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,214.85917317405872,Striker
1,6244,164896,29,23,6,1,0,1,1,0,1,2,1,1,7,4,3,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,40,0,4,284.0233641577081,Midfielder
1,6244,205959,21,15,6,3,0,3,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39,0,3,177.61691649055516,Defender
1,6244,219974,38,34,4,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,3,142.28451912415443,Midfielder
1,6244,219975,28,19,9,0,0,0,2,1,1,2,1,1,6,4,2,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,37,0,4,185.6383256223867,Midfielder
1,6244,219976,12,11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1,117.45634800181874,Striker
1,6244,246575,23,19,4,1,1,0,4,3,1,0,0,0,6,4,2,2,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40,0,1,254.5569632652657,Defender
1,6327,98020,7,5,2,0,0,0,0,0,0,3,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,16,0,2,,Striker
1,6327,119947,10,6,4,0,0,0,5,2,3,0,0,0,2,1,1,1,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,2,74.48451336700703,Defender
1,6327,119950,4,3,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Defender
1,6327,119963,13,8,5,0,0,0,2,2,0,2,0,2,6,3,3,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,2,326.58594322456923,Midfielder
1,6327,165333,7,5,2,0,0,0,2,1,1,0,0,0,4,1,3,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,252.10142985756227,Midfielder
