_period_id,_team_id,_player_id,Passes,Successful_passes,Unsuccessful_passes,Crosses,Successful_crosses,Unsuccessful_crosses,Long_passes,Long_passes_won,Long_passes_lost,Aerial,Aerial_won,Aerial_lost,Ground_duels,Ground_duels_won,Ground_duels_lost,Free_kicks,Fouls,Corners,Corners_successful,Corners_unsuccessful,Interceptions,Tackles_won_with_possession,Tackles_won_without_possession,Tackle_lost_Challenge,Saves,Outfielder_saves,Cross_claim_(gk),Clearance_won,Clearance_lost,Headed_clearance_won,Headed_clearance_lost,Shots,Shots_on_target,Shots_off_target,Goals,Goals_from_open_play,Goals_from_set_play,Goals_from_penalty,Own_goals,Successful_take_on_dribble,Unsuccessful_take_on_dribble,Penalty_conceeded,Yellow_card,Red_card,Total_touches,Turnovers,Ball_recoveries,Pass_direction,PlayerType
1,6812,112557,14,6,8,0,0,0,10,3,7,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,74.48451336700703,Goalkeeper
1,6812,112558,32,22,10,0,0,0,8,5,3,3,2,1,1,0,1,1,1,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,2,231.72959714179962,Defender
1,6812,112566,18,15,3,1,0,1,2,2,0,1,1,0,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,24,0,1,,Midfielder
1,6812,112570,12,9,3,1,0,1,1,1,0,1,0,1,5,2,3,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,24,0,1,194.8056503444799,Midfielder
1,6812,112571,20,12,8,0,0,0,6,3,3,2,0,2,4,2,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,149.78753786991518,Midfielder
1,6812,112573,9,7,2,1,1,0,1,1,0,1,0,1,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,0,0,295.073264492374,Midfielder
1,6812,112574,25,13,12,0,0,0,6,2,4,2,1,1,7,5,2,2,3,0,0,0,0,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,96.44789551368858,Defender
1,6812,205854,22,21,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,183.34649444186343,Defender
1,6812,205858,30,20,10,0,0,0,6,3,3,4,3,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,0,5,99.31268448934267,Defender
1,6812,205859,5,1,4,0,0,0,0,0,0,3,1,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,,Striker
1,6812,427596,14,10,4,1,1,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,200.53522829578813,Striker
1,9186,174541,15,8,7,0,0,0,4,1,3,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,0,3,309.39720937064453,Defender
1,9186,174543,9,4,5,0,0,0,3,0,3,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,340.90988810283983,Defender
1,9186,174550,5,1,4,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,297.9380534680281,Defender
1,9186,174551,18,9,9,1,0,1,0,0,0,5,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,23,0,3,179.04931097838227,Striker
1,9186,174553,21,15,6,0,0,0,2,2,0,1,1,0,5,4,1,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,30,0,8,140.3746598070517,Midfielder
1,9186,174556,12,6,6,0,0,0,4,1,3,1,1,0,3,0,3,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,2,34.37746770784939,Midfielder
1,9186,174557,8,7,1,1,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,0,5,145.14930809980856,Midfielder
1,9186,174558,8,2,6,0,0,0,2,0,2,4,0,4,8,1,7,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,280.74931961410334,Midfielder
1,9186,174559,12,9,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,162.33804195373324,Midfielder
1,9186,174561,6,2,4,0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,148.96902673401405,ForwardSubstitute
